AVG Rating,Origin City,Destination City,Count
2.951009877,Unknown,Unknown,4966
2.950447761,London,New York,268
3.253503937,London,Bangkok,254
2.558798077,New York,London,208
1.883697479,New York,San Diego,119
2.614830508,Toronto,London,118
