REVIEW_YEAR,AVG_SEAT_COMFORT,AVG_FOOD,AVG_ENTERTAINMENT
2015,2.41,2.15,2.25
2016,2.49,2.36,2.53
2017,2.03,2.01,2.05
2018,1.92,1.89,2
2019,2.04,2.04,2.17
2020,2.34,2.09,2.25
2021,1.86,1.82,1.83
2022,2.06,1.91,2.07
2023,2,1.88,2.07
2024,2.24,1.98,2.18
2025,2.78,2.44,2.95
