REVIEW_YEAR,TOTAL_REVIEWS,PCT_RECOMMENDED
2015,568,0.258803
2016,396,0.315657
2017,402,0.176617
2018,653,0.128637
2019,690,0.162319
2020,196,0.163265
2021,390,0.092308
2022,523,0.162524
2023,436,0.16055
2024,204,0.181373
2025,84,0.285714
