REVIEW_YEAR,AVG_RATING,AVG_VALUE_FOR_MONEY
2015,2.27,2.21
2016,2.42,2.36
2017,1.98,1.82
2018,1.88,1.72
2019,1.99,1.78
2020,1.92,1.78
2021,1.76,1.55
2022,1.95,1.72
2023,1.93,1.71
2024,2.11,1.85
2025,2.6,2.35
