REVIEW_YEAR,AVG_CABIN_STAFF,AVG_GROUND
2015,2.51,2.25
2016,2.82,2.33
2017,2.34,1.93
2018,2.24,1.78
2019,2.35,1.85
2020,2.41,2.05
2021,2.18,1.69
2022,2.4,1.82
2023,2.36,1.85
2024,2.47,2.06
2025,3.09,2.59
